source,target
38496,260103
38496,260152
38496,260201
38496,260250
38496,260299
38496,260348
38496,260397
38496,260446
38496,260495
38496,260544
38496,260593
38496,260642
38496,260691
38496,260740
38496,260786
38496,260835
38496,260884
38496,260933
38496,260982
38496,261031
38496,261080
38496,261107
38496,261134
38496,261161
38496,261188
38497,259810
38497,259859
38497,259908
38497,259957
38497,260006
38497,260055
38497,260104
38497,260153
38497,260202
38497,260251
38497,260300
38497,260349
38497,260398
38497,260447
38497,260496
38497,260545
38497,260594
38497,260643
38497,260692
38497,260741
38497,260787
38497,260836
38497,260885
38497,260934
38497,260983
38497,261032
38497,261081
38497,261108
38497,261135
38497,261162
38497,261189
38498,259811
38498,259860
38498,259909
38498,259958
38498,260007
38498,260056
38498,260105
38498,260154
38498,260203
38498,260252
38498,260301
38498,260350
38498,260399
38498,260448
38498,260497
38498,260546
38498,260595
38498,260644
38498,260693
38498,260742
38498,260788
38498,260837
38498,260886
38498,260935
38498,260984
38498,261033
38498,261082
38498,261109
38498,261136
38498,261163
38498,261190
38499,259812
38499,259861
38499,259910
38499,259959
38499,260008
38499,260057
38499,260106
38499,260155
38499,260204
38499,260253
38499,260302
38499,260351
38499,260400
38499,260449
38499,260498
38499,260547
38499,260596
38499,260645
38499,260694
38499,260743
38499,260789
38499,260838
38499,260887
38499,260936
38499,260985
38499,261034
38499,261083
38499,261110
38499,261137
38499,261164
38499,261191
38500,259813
38500,259862
38500,259911
38500,259960
38500,260009
38500,260058
38500,260107
38500,260156
38500,260205
38500,260254
38500,260303
38500,260352
38500,260401
38500,260450
38500,260499
38500,260548
38500,260597
38500,260646
38500,260695
38500,260744
38500,260790
38500,260839
38500,260888
38500,260937
38500,260986
38500,261035
38500,261084
38500,261111
38500,261138
38500,261165
38500,261192
38501,259814
38501,259863
38501,259912
38501,259961
38501,260010
38501,260059
38501,260108
38501,260157
38501,260206
38501,260255
38501,260304
38501,260353
38501,260402
38501,260451
38501,260500
38501,260549
38501,260598
38501,260647
38501,260696
38501,260745
38501,260791
38501,260840
38501,260889
38501,260938
38501,260987
38501,261036
38501,261085
38501,261112
38501,261139
38501,261166
38501,261193
38502,259815
38502,259864
38502,259913
38502,259962
38502,260011
38502,260060
38502,260109
38502,260158
38502,260207
38502,260256
38502,260305
38502,260354
38502,260403
38502,260452
38502,260501
38502,260550
38502,260599
38502,260648
38502,260697
38502,260746
38502,260792
38502,260841
38502,260890
38502,260939
38502,260988
38502,261037
38502,261086
38502,261113
38502,261140
38502,261167
38502,261194
38503,259816
38503,259865
38503,259914
38503,259963
38503,260012
38503,260061
38503,260110
38503,260159
38503,260208
38503,260257
38503,260306
38503,260355
38503,260404
38503,260453
38503,260502
38503,260551
38503,260600
38503,260649
38503,260698
38503,260747
38503,260793
38503,260842
38503,260891
38503,260940
38503,260989
38503,261038
38503,261087
38503,261114
38503,261141
38503,261168
38503,261195
38504,259817
38504,259866
38504,259915
38504,259964
38504,260013
38504,260062
38504,260111
38504,260160
38504,260209
38504,260258
38504,260307
38504,260356
38504,260405
38504,260454
38504,260503
38504,260552
38504,260601
38504,260650
38504,260699
38504,260748
38504,260794
38504,260843
38504,260892
38504,260941
38504,260990
38504,261039
38504,261088
38504,261115
38504,261142
38504,261169
38504,261196
38505,259818
38505,259867
38505,259916
38505,259965
38505,260014
38505,260063
38505,260112
38505,260161
38505,260210
38505,260259
38505,260308
38505,260357
38505,260406
38505,260455
38505,260504
38505,260553
38505,260602
38505,260651
38505,260700
38505,260749
38505,260795
38505,260844
38505,260893
38505,260942
38505,260991
38505,261040
38505,261089
38505,261116
38505,261143
38505,261170
38505,261197
38506,259819
38506,259868
38506,259917
38506,259966
38506,260015
38506,260064
38506,260113
38506,260162
38506,260211
38506,260260
38506,260309
38506,260358
38506,260407
38506,260456
38506,260505
38506,260554
38506,260603
38506,260652
38506,260701
38506,260750
38506,260796
38506,260845
38506,260894
38506,260943
38506,260992
38506,261041
38506,261090
38506,261117
38506,261144
38506,261171
38506,261198
38507,259820
38507,259869
38507,259918
38507,259967
38507,260016
38507,260065
38507,260114
38507,260163
38507,260212
38507,260261
38507,260310
38507,260359
38507,260408
38507,260457
38507,260506
38507,260555
38507,260604
38507,260653
38507,260702
38507,260751
38507,260797
38507,260846
38507,260895
38507,260944
38507,260993
38507,261042
38507,261091
38507,261118
38507,261145
38507,261172
38507,261199
38508,259821
38508,259870
38508,259919
38508,259968
38508,260017
38508,260066
38508,260115
38508,260164
38508,260213
38508,260262
38508,260311
38508,260360
38508,260409
38508,260458
38508,260507
38508,260556
38508,260605
38508,260654
38508,260703
38508,260752
38508,260798
38508,260847
38508,260896
38508,260945
38508,260994
38508,261043
38508,261092
38508,261119
38508,261146
38508,261173
38508,261200
38509,259822
38509,259871
38509,259920
38509,259969
38509,260018
38509,260067
38509,260116
38509,260165
38509,260214
38509,260263
38509,260312
38509,260361
38509,260410
38509,260459
38509,260508
38509,260557
38509,260606
38509,260655
38509,260704
38509,260753
38509,260799
38509,260848
38509,260897
38509,260946
38509,260995
38509,261044
38509,261093
38509,261120
38509,261147
38509,261174
38509,261201
38510,259823
38510,259872
38510,259921
38510,259970
38510,260019
38510,260068
38510,260117
38510,260166
38510,260215
38510,260264
38510,260313
38510,260362
38510,260411
38510,260460
38510,260509
38510,260558
38510,260607
38510,260656
38510,260705
38510,260754
38510,260800
38510,260849
38510,260898
38510,260947
38510,260996
38510,261045
38510,261094
38510,261121
38510,261148
38510,261175
38510,261202
38511,259824
38511,259873
38511,259922
38511,259971
38511,260020
38511,260069
38511,260118
38511,260167
38511,260216
38511,260265
38511,260314
38511,260363
38511,260412
38511,260461
38511,260510
38511,260559
38511,260608
38511,260657
38511,260706
38511,260755
38511,260801
38511,260850
38511,260899
38511,260948
38511,260997
38511,261046
38511,261095
38511,261122
38511,261149
38511,261176
38511,261203
38512,259825
38512,259874
38512,259923
38512,259972
38512,260021
38512,260070
38512,260119
38512,260168
38512,260217
38512,260266
38512,260315
38512,260364
38512,260413
38512,260462
38512,260511
38512,260560
38512,260609
38512,260658
38512,260707
38512,260756
38512,260802
38512,260851
38512,260900
38512,260949
38512,260998
38512,261047
38512,261096
38512,261123
38512,261150
38512,261177
38512,261204
38513,259826
38513,259875
38513,259924
38513,259973
38513,260022
38513,260071
38513,260120
38513,260169
38513,260218
38513,260267
38513,260316
38513,260365
38513,260414
38513,260463
38513,260512
38513,260561
38513,260610
38513,260659
38513,260708
38513,260757
38513,260803
38513,260852
38513,260901
38513,260950
38513,260999
38513,261048
38513,261097
38513,261124
38513,261151
38513,261178
38513,261205
38514,259827
38514,259876
38514,259925
38514,259974
38514,260023
38514,260072
38514,260121
38514,260170
38514,260219
38514,260268
38514,260317
38514,260366
38514,260415
38514,260464
38514,260513
38514,260562
38514,260611
38514,260660
38514,260709
38514,260758
38514,260804
38514,260853
38514,260902
38514,260951
38514,261000
38514,261049
38514,261098
38514,261125
38514,261152
38514,261179
38514,261206
38515,259828
38515,259877
38515,259926
38515,259975
38515,260024
38515,260073
38515,260122
38515,260171
38515,260220
38515,260269
38515,260318
38515,260367
38515,260416
38515,260465
38515,260514
38515,260563
38515,260612
38515,260661
38515,260710
38515,260759
38515,260805
38515,260854
38515,260903
38515,260952
38515,261001
38515,261050
38515,261099
38515,261126
38515,261153
38515,261180
38515,261207
38516,259829
38516,259878
38516,259927
38516,259976
38516,260025
38516,260074
38516,260123
38516,260172
38516,260221
38516,260270
38516,260319
38516,260368
38516,260417
38516,260466
38516,260515
38516,260564
38516,260613
38516,260662
38516,260711
38516,260760
38516,260806
38516,260855
38516,260904
38516,260953
38516,261002
38516,261051
38516,261100
38516,261127
38516,261154
38516,261181
38516,261208
38517,259830
38517,259879
38517,259928
38517,259977
38517,260026
38517,260075
38517,260124
38517,260173
38517,260222
38517,260271
38517,260320
38517,260369
38517,260418
38517,260467
38517,260516
38517,260565
38517,260614
38517,260663
38517,260712
38517,260761
38517,260807
38517,260856
38517,260905
38517,260954
38517,261003
38517,261052
38517,261101
38517,261128
38517,261155
38517,261182
38517,261209
38518,259831
38518,259880
38518,259929
38518,259978
38518,260027
38518,260076
38518,260125
38518,260174
38518,260223
38518,260272
38518,260321
38518,260370
38518,260419
38518,260468
38518,260517
38518,260566
38518,260615
38518,260664
38518,260713
38518,260762
38518,260808
38518,260857
38518,260906
38518,260955
38518,261004
38518,261053
38518,261102
38518,261129
38518,261156
38518,261183
38518,261210
38519,259832
38519,259881
38519,259930
38519,259979
38519,260028
38519,260077
38519,260126
38519,260175
38519,260224
38519,260273
38519,260322
38519,260371
38519,260420
38519,260469
38519,260518
38519,260567
38519,260616
38519,260665
38519,260714
38519,260763
38519,260809
38519,260858
38519,260907
38519,260956
38519,261005
38519,261054
38519,261103
38519,261130
38519,261157
38519,261184
38519,261211
38520,260764
38521,260765
38522,260766
38523,260767
38524,260768
38525,260769
38526,260770
38527,260771
38528,260772
38529,260773
38530,260774
38531,260775
38532,260776
38533,260777
38534,260778
38535,260779
38536,260780
38537,260781
38538,260782
38539,261212
38540,261213
38541,261214
38542,261215
38543,261216
38544,261217
38545,261218
38546,261219
38547,261220
38548,261221
38549,261222
38550,261223
38551,261224
38552,261225
38553,261226
38554,261227
38555,261228
38556,261229
38557,261230
38558,261231
38559,261232
38560,261233
38561,261234
38562,261235
38563,261236
38564,261237
38565,261238
38566,261239
38567,261240
38568,261241
38569,261242
38570,261243
38571,261244
38572,261245
38573,261246
38574,261247
38575,261248
38576,261249
38577,261250
38578,261251
38579,261252
38580,261253
38581,261254
38582,261255
38583,261256
38584,261257
38585,261258
38586,261259
38587,261260
38588,261261
38589,261262
38590,261263
38591,261264
38592,261265
38593,261266
38594,261267
38595,261268
38596,261269
38597,261270
38598,261271
38599,261272
38600,261273
38601,261274
38602,261275
38603,261276
38604,261277
38605,261278
38606,261279
38607,261280
38608,261281
38609,261282
38610,261283
38611,261284
38612,261285
38613,261286
38614,261287
38615,261288
38616,261289
38617,261290
38618,261291
38619,261292
38620,261293
38621,261294
38622,261295
38623,261296
38624,261297
38625,261298
38626,261299
38627,261300
38628,261301
38629,261302
38630,261303
38631,261304
38632,261305
38633,261306
38634,261307
38635,261308
38636,261309
38637,261310
38638,261311
38639,261312
38640,261313
38641,261314
38641,261504
38641,261554
38641,261604
38641,261654
38641,261694
38641,261734
38641,261774
38641,261814
38641,261854
38641,261894
38641,261934
38641,261974
38641,262014
38641,262192
38641,262242
38641,262292
38641,262342
38641,262382
38641,262422
38641,262462
38641,262502
38641,262542
38641,311484
38642,261315
38642,261505
38642,261555
38642,261605
38642,261655
38642,261695
38642,261735
38642,261775
38642,261815
38642,261855
38642,261895
38642,261935
38642,261975
38642,262015
38642,262193
38642,262243
38642,262293
38642,262343
38642,262383
38642,262423
38642,262463
38642,262503
38642,262543
38642,311485
38643,261316
38643,261506
38643,261556
38643,261606
38643,261656
38643,261696
38643,261736
38643,261776
38643,261816
38643,261856
38643,261896
38643,261936
38643,261976
38643,262016
38643,262194
38643,262244
38643,262294
38643,262344
38643,262384
38643,262424
38643,262464
38643,262504
38643,262544
38643,311486
38644,261317
38644,261507
38644,261557
38644,261607
38644,261657
38644,261697
38644,261737
38644,261777
38644,261817
38644,261857
38644,261897
38644,261937
38644,261977
38644,262017
38644,262195
38644,262245
38644,262295
38644,262345
38644,262385
38644,262425
38644,262465
38644,262505
38644,262545
38644,311487
38645,261318
38645,261508
38645,261558
38645,261608
38645,261658
38645,261698
38645,261738
38645,261778
38645,261818
38645,261858
38645,261898
38645,261938
38645,261978
38645,262018
38645,262196
38645,262246
38645,262296
38645,262346
38645,262386
38645,262426
38645,262466
38645,262506
38645,262546
38645,311488
38646,261319
38646,261509
38646,261559
38646,261609
38646,261659
38646,261699
38646,261739
38646,261779
38646,261819
38646,261859
38646,261899
38646,261939
38646,261979
38646,262019
38646,262197
38646,262247
38646,262297
38646,262347
38646,262387
38646,262427
38646,262467
38646,262507
38646,262547
38646,311489
38647,261320
38647,261510
38647,261560
38647,261610
38647,261660
38647,261700
38647,261740
38647,261780
38647,261820
38647,261860
38647,261900
38647,261940
38647,261980
38647,262020
38647,262198
38647,262248
38647,262298
38647,262348
38647,262388
38647,262428
38647,262468
38647,262508
38647,262548
38647,311490
38648,261321
38648,261511
38648,261561
38648,261611
38648,261661
38648,261701
38648,261741
38648,261781
38648,261821
38648,261861
38648,261901
38648,261941
38648,261981
38648,262021
38648,262199
38648,262249
38648,262299
38648,262349
38648,262389
38648,262429
38648,262469
38648,262509
38648,262549
38648,311491
38649,261322
38649,261512
38649,261562
38649,261612
38649,261662
38649,261702
38649,261742
38649,261782
38649,261822
38649,261862
38649,261902
38649,261942
38649,261982
38649,262022
38649,262200
38649,262250
38649,262300
38649,262350
38649,262390
38649,262430
38649,262470
38649,262510
38649,262550
38649,311492
38650,261323
38650,261513
38650,261563
38650,261613
38650,261663
38650,261703
38650,261743
38650,261783
38650,261823
38650,261863
38650,261903
38650,261943
38650,261983
38650,262023
38650,262201
38650,262251
38650,262301
38650,262351
38650,262391
38650,262431
38650,262471
38650,262511
38650,262551
38650,311493
38651,261324
38651,261514
38651,261564
38651,261614
38651,261664
38651,261704
38651,261744
38651,261784
38651,261824
38651,261864
38651,261904
38651,261944
38651,261984
38651,262024
38651,262202
38651,262252
38651,262302
38651,262352
38651,262392
38651,262432
38651,262472
38651,262512
38651,262552
38651,311494
38652,261325
38652,261515
38652,261565
38652,261615
38652,261665
38652,261705
38652,261745
38652,261785
38652,261825
38652,261865
38652,261905
38652,261945
38652,261985
38652,262025
38652,262203
38652,262253
38652,262303
38652,262353
38652,262393
38652,262433
38652,262473
38652,262513
38652,262553
38652,311495
38653,261326
38653,261516
38653,261566
38653,261616
38653,261666
38653,261706
38653,261746
38653,261786
38653,261826
38653,261866
38653,261906
38653,261946
38653,261986
38653,262026
38653,262204
38653,262254
38653,262304
38653,262354
38653,262394
38653,262434
38653,262474
38653,262514
38653,262554
38653,311496
38654,261327
38654,261517
38654,261567
38654,261617
38654,261667
38654,261707
38654,261747
38654,261787
38654,261827
38654,261867
38654,261907
38654,261947
38654,261987
38654,262027
38654,262205
38654,262255
38654,262305
38654,262355
38654,262395
38654,262435
38654,262475
38654,262515
38654,262555
38654,311497
38655,261328
38655,261518
38655,261568
38655,261618
38655,261668
38655,261708
38655,261748
38655,261788
38655,261828
38655,261868
38655,261908
38655,261948
38655,261988
38655,262028
38655,262206
38655,262256
38655,262306
38655,262356
38655,262396
38655,262436
38655,262476
38655,262516
38655,262556
38655,311498
38656,261329
38656,261519
38656,261569
38656,261619
38656,261669
38656,261709
38656,261749
38656,261789
38656,261829
38656,261869
38656,261909
38656,261949
38656,261989
38656,262029
38656,262207
38656,262257
38656,262307
38656,262357
38656,262397
38656,262437
38656,262477
38656,262517
38656,262557
38656,311499
38657,261330
38657,261520
38657,261570
38657,261620
38657,261670
38657,261710
38657,261750
38657,261790
38657,261830
38657,261870
38657,261910
38657,261950
38657,261990
38657,262030
38657,262208
38657,262258
38657,262308
38657,262358
38657,262398
38657,262438
38657,262478
38657,262518
38657,262558
38657,311500
38658,261331
38658,261521
38658,261571
38658,261621
38658,261671
38658,261711
38658,261751
38658,261791
38658,261831
38658,261871
38658,261911
38658,261951
38658,261991
38658,262031
38658,262209
38658,262259
38658,262309
38658,262359
38658,262399
38658,262439
38658,262479
38658,262519
38658,262559
38658,311501
38659,261332
38659,261522
38659,261572
38659,261622
38659,261672
38659,261712
38659,261752
38659,261792
38659,261832
38659,261872
38659,261912
38659,261952
38659,261992
38659,262032
38659,262210
38659,262260
38659,262310
38659,262360
38659,262400
38659,262440
38659,262480
38659,262520
38659,262560
38659,311502
38660,261333
38660,261523
38660,261573
38660,261623
38660,261673
38660,261713
38660,261753
38660,261793
38660,261833
38660,261873
38660,261913
38660,261953
38660,261993
38660,262033
38660,262211
38660,262261
38660,262311
38660,262361
38660,262401
38660,262441
38660,262481
38660,262521
38660,262561
38660,311503
38661,261334
38661,261354
38661,261374
38661,261394
38661,261674
38661,261714
38661,261754
38661,261794
38661,261834
38661,261874
38661,261914
38661,261954
38661,261994
38661,262034
38661,262054
38661,262074
38661,262094
38661,262362
38661,262402
38661,262442
38661,262482
38661,262522
38661,262562
38661,262582
38661,262602
38662,261335
38662,261355
38662,261375
38662,261395
38662,261675
38662,261715
38662,261755
38662,261795
38662,261835
38662,261875
38662,261915
38662,261955
38662,261995
38662,262035
38662,262055
38662,262075
38662,262095
38662,262363
38662,262403
38662,262443
38662,262483
38662,262523
38662,262563
38662,262583
38662,262603
38663,261336
38663,261356
38663,261376
38663,261396
38663,261676
38663,261716
38663,261756
38663,261796
38663,261836
38663,261876
38663,261916
38663,261956
38663,261996
38663,262036
38663,262056
38663,262076
38663,262096
38663,262364
38663,262404
38663,262444
38663,262484
38663,262524
38663,262564
38663,262584
38663,262604
38664,261337
38664,261357
38664,261377
38664,261397
38664,261677
38664,261717
38664,261757
38664,261797
38664,261837
38664,261877
38664,261917
38664,261957
38664,261997
38664,262037
38664,262057
38664,262077
38664,262097
38664,262365
38664,262405
38664,262445
38664,262485
38664,262525
38664,262565
38664,262585
38664,262605
38665,261338
38665,261358
38665,261378
38665,261398
38665,261678
38665,261718
38665,261758
38665,261798
38665,261838
38665,261878
38665,261918
38665,261958
38665,261998
38665,262038
38665,262058
38665,262078
38665,262098
38665,262366
38665,262406
38665,262446
38665,262486
38665,262526
38665,262566
38665,262586
38665,262606
38666,261339
38666,261359
38666,261379
38666,261399
38666,261679
38666,261719
38666,261759
38666,261799
38666,261839
38666,261879
38666,261919
38666,261959
38666,261999
38666,262039
38666,262059
38666,262079
38666,262099
38666,262367
38666,262407
38666,262447
38666,262487
38666,262527
38666,262567
38666,262587
38666,262607
38667,261340
38667,261360
38667,261380
38667,261400
38667,261680
38667,261720
38667,261760
38667,261800
38667,261840
38667,261880
38667,261920
38667,261960
38667,262000
38667,262040
38667,262060
38667,262080
38667,262100
38667,262368
38667,262408
38667,262448
38667,262488
38667,262528
38667,262568
38667,262588
38667,262608
38668,261341
38668,261361
38668,261381
38668,261401
38668,261681
38668,261721
38668,261761
38668,261801
38668,261841
38668,261881
38668,261921
38668,261961
38668,262001
38668,262041
38668,262061
38668,262081
38668,262101
38668,262369
38668,262409
38668,262449
38668,262489
38668,262529
38668,262569
38668,262589
38668,262609
38669,261342
38669,261362
38669,261382
38669,261402
38669,261682
38669,261722
38669,261762
38669,261802
38669,261842
38669,261882
38669,261922
38669,261962
38669,262002
38669,262042
38669,262062
38669,262082
38669,262102
38669,262370
38669,262410
38669,262450
38669,262490
38669,262530
38669,262570
38669,262590
38669,262610
38670,261343
38670,261363
38670,261383
38670,261403
38670,261683
38670,261723
38670,261763
38670,261803
38670,261843
38670,261883
38670,261923
38670,261963
38670,262003
38670,262043
38670,262063
38670,262083
38670,262103
38670,262371
38670,262411
38670,262451
38670,262491
38670,262531
38670,262571
38670,262591
38670,262611
38671,261344
38671,261364
38671,261384
38671,261404
38671,261684
38671,261724
38671,261764
38671,261804
38671,261844
38671,261884
38671,261924
38671,261964
38671,262004
38671,262044
38671,262064
38671,262084
38671,262104
38671,262372
38671,262412
38671,262452
38671,262492
38671,262532
38671,262572
38671,262592
38671,262612
38672,261345
38672,261365
38672,261385
38672,261405
38672,261685
38672,261725
38672,261765
38672,261805
38672,261845
38672,261885
38672,261925
38672,261965
38672,262005
38672,262045
38672,262065
38672,262085
38672,262105
38672,262373
38672,262413
38672,262453
38672,262493
38672,262533
38672,262573
38672,262593
38672,262613
38673,261346
38673,261366
38673,261386
38673,261406
38673,261686
38673,261726
38673,261766
38673,261806
38673,261846
38673,261886
38673,261926
38673,261966
38673,262006
38673,262046
38673,262066
38673,262086
38673,262106
38673,262374
38673,262414
38673,262454
38673,262494
38673,262534
38673,262574
38673,262594
38673,262614
38674,261347
38674,261367
38674,261387
38674,261407
38674,261687
38674,261727
38674,261767
38674,261807
38674,261847
38674,261887
38674,261927
38674,261967
38674,262007
38674,262047
38674,262067
38674,262087
38674,262107
38674,262375
38674,262415
38674,262455
38674,262495
38674,262535
38674,262575
38674,262595
38674,262615
38675,261348
38675,261368
38675,261388
38675,261408
38675,261688
38675,261728
38675,261768
38675,261808
38675,261848
38675,261888
38675,261928
38675,261968
38675,262008
38675,262048
38675,262068
38675,262088
38675,262108
38675,262376
38675,262416
38675,262456
38675,262496
38675,262536
38675,262576
38675,262596
38675,262616
38676,261349
38676,261369
38676,261389
38676,261409
38676,261689
38676,261729
38676,261769
38676,261809
38676,261849
38676,261889
38676,261929
38676,261969
38676,262009
38676,262049
38676,262069
38676,262089
38676,262109
38676,262377
38676,262417
38676,262457
38676,262497
38676,262537
38676,262577
38676,262597
38676,262617
38677,261350
38677,261370
38677,261390
38677,261410
38677,261690
38677,261730
38677,261770
38677,261810
38677,261850
38677,261890
38677,261930
38677,261970
38677,262010
38677,262050
38677,262070
38677,262090
38677,262110
38677,262378
38677,262418
38677,262458
38677,262498
38677,262538
38677,262578
38677,262598
38677,262618
38678,261351
38678,261371
38678,261391
38678,261411
38678,261691
38678,261731
38678,261771
38678,261811
38678,261851
38678,261891
38678,261931
38678,261971
38678,262011
38678,262051
38678,262071
38678,262091
38678,262111
38678,262379
38678,262419
38678,262459
38678,262499
38678,262539
38678,262579
38678,262599
38678,262619
38679,261352
38679,261372
38679,261392
38679,261412
38679,261692
38679,261732
38679,261772
38679,261812
38679,261852
38679,261892
38679,261932
38679,261972
38679,262012
38679,262052
38679,262072
38679,262092
38679,262112
38679,262380
38679,262420
38679,262460
38679,262500
38679,262540
38679,262580
38679,262600
38679,262620
38680,261353
38680,261373
38680,261393
38680,261413
38680,261693
38680,261733
38680,261773
38680,261813
38680,261853
38680,261893
38680,261933
38680,261973
38680,262013
38680,262053
38680,262073
38680,262093
38680,262113
38680,262381
38680,262421
38680,262461
38680,262501
38680,262541
38680,262581
38680,262601
38680,262621
38681,261414
38681,261444
38681,261474
38681,261524
38681,261574
38681,261624
38681,262162
38681,262212
38681,262262
38681,262312
38682,261415
38682,261445
38682,261475
38682,261525
38682,261575
38682,261625
38682,262163
38682,262213
38682,262263
38682,262313
38683,261416
38683,261446
38683,261476
38683,261526
38683,261576
38683,261626
38683,262164
38683,262214
38683,262264
38683,262314
38684,261417
38684,261447
38684,261477
38684,261527
38684,261577
38684,261627
38684,262165
38684,262215
38684,262265
38684,262315
38685,261418
38685,261448
38685,261478
38685,261528
38685,261578
38685,261628
38685,262166
38685,262216
38685,262266
38685,262316
38686,261419
38686,261449
38686,261479
38686,261529
38686,261579
38686,261629
38686,262167
38686,262217
38686,262267
38686,262317
38687,261420
38687,261450
38687,261480
38687,261530
38687,261580
38687,261630
38687,262168
38687,262218
38687,262268
38687,262318
38688,261421
38688,261451
38688,261481
38688,261531
38688,261581
38688,261631
38688,262169
38688,262219
38688,262269
38688,262319
38689,261422
38689,261452
38689,261482
38689,261532
38689,261582
38689,261632
38689,262170
38689,262220
38689,262270
38689,262320
38690,261423
38690,261453
38690,261483
38690,261533
38690,261583
38690,261633
38690,262171
38690,262221
38690,262271
38690,262321
38691,261424
38691,261454
38691,261484
38691,261534
38691,261584
38691,261634
38691,262172
38691,262222
38691,262272
38691,262322
38692,261425
38692,261455
38692,261485
38692,261535
38692,261585
38692,261635
38692,262173
38692,262223
38692,262273
38692,262323
38693,261426
38693,261456
38693,261486
38693,261536
38693,261586
38693,261636
38693,262174
38693,262224
38693,262274
38693,262324
38694,261427
38694,261457
38694,261487
38694,261537
38694,261587
38694,261637
38694,262175
38694,262225
38694,262275
38694,262325
38695,261428
38695,261458
38695,261488
38695,261538
38695,261588
38695,261638
38695,262176
38695,262226
38695,262276
38695,262326
38696,261429
38696,261459
38696,261489
38696,261539
38696,261589
38696,261639
38696,262177
38696,262227
38696,262277
38696,262327
38697,261430
38697,261460
38697,261490
38697,261540
38697,261590
38697,261640
38697,262178
38697,262228
38697,262278
38697,262328
38698,261431
38698,261461
38698,261491
38698,261541
38698,261591
38698,261641
38698,262179
38698,262229
38698,262279
38698,262329
38699,261432
38699,261462
38699,261492
38699,261542
38699,261592
38699,261642
38699,262180
38699,262230
38699,262280
38699,262330
38700,261433
38700,261463
38700,261493
38700,261543
38700,261593
38700,261643
38700,262181
38700,262231
38700,262281
38700,262331
38701,261434
38701,261464
38701,261494
38701,261544
38701,261594
38701,261644
38701,262182
38701,262232
38701,262282
38701,262332
38702,261435
38702,261465
38702,261495
38702,261545
38702,261595
38702,261645
38702,262183
38702,262233
38702,262283
38702,262333
38703,261436
38703,261466
38703,261496
38703,261546
38703,261596
38703,261646
38703,262184
38703,262234
38703,262284
38703,262334
38704,261437
38704,261467
38704,261497
38704,261547
38704,261597
38704,261647
38704,262185
38704,262235
38704,262285
38704,262335
38705,261438
38705,261468
38705,261498
38705,261548
38705,261598
38705,261648
38705,262186
38705,262236
38705,262286
38705,262336
38706,261439
38706,261469
38706,261499
38706,261549
38706,261599
38706,261649
38706,262187
38706,262237
38706,262287
38706,262337
38707,261440
38707,261470
38707,261500
38707,261550
38707,261600
38707,261650
38707,262188
38707,262238
38707,262288
38707,262338
38708,261441
38708,261471
38708,261501
38708,261551
38708,261601
38708,261651
38708,262189
38708,262239
38708,262289
38708,262339
38709,261442
38709,261472
38709,261502
38709,261552
38709,261602
38709,261652
38709,262190
38709,262240
38709,262290
38709,262340
38710,261443
38710,261473
38710,261503
38710,261553
38710,261603
38710,261653
38710,262191
38710,262241
38710,262291
38710,262341
38711,262114
38711,262138
38712,262115
38712,262139
38713,262116
38713,262140
38714,262117
38714,262141
38715,262118
38715,262142
38716,262119
38716,262143
38717,262120
38717,262144
38718,262121
38718,262145
38719,262122
38719,262146
38720,262123
38720,262147
38721,262124
38721,262148
38722,262125
38722,262149
38723,262126
38723,262150
38724,262127
38724,262151
38725,262128
38725,262152
38726,262129
38726,262153
38727,262130
38727,262154
38728,262131
38728,262155
38729,262132
38729,262156
38730,262133
38730,262157
38731,262134
38731,262158
38732,262135
38732,262159
38733,262136
38733,262160
38734,262137
38734,262161
38735,262622
38735,262652
38735,262682
38735,262712
38735,262742
38735,262772
38735,262802
38735,262832
38735,262862
38735,262892
38735,262922
38735,262952
38736,262623
38736,262653
38736,262683
38736,262713
38736,262743
38736,262773
38736,262803
38736,262833
38736,262863
38736,262893
38736,262923
38736,262953
38737,262624
38737,262654
38737,262684
38737,262714
38737,262744
38737,262774
38737,262804
38737,262834
38737,262864
38737,262894
38737,262924
38737,262954
38738,262625
38738,262655
38738,262685
38738,262715
38738,262745
38738,262775
38738,262805
38738,262835
38738,262865
38738,262895
38738,262925
38738,262955
38739,262626
38739,262656
38739,262686
38739,262716
38739,262746
38739,262776
38739,262806
38739,262836
38739,262866
38739,262896
38739,262926
38739,262956
38740,262627
38740,262657
38740,262687
38740,262717
38740,262747
38740,262777
38740,262807
38740,262837
38740,262867
38740,262897
38740,262927
38740,262957
38741,262628
38741,262658
38741,262688
38741,262718
38741,262748
38741,262778
38741,262808
38741,262838
38741,262868
38741,262898
38741,262928
38741,262958
38742,262629
38742,262659
38742,262689
38742,262719
38742,262749
38742,262779
38742,262809
38742,262839
38742,262869
38742,262899
38742,262929
38742,262959
38743,262630
38743,262660
38743,262690
38743,262720
38743,262750
38743,262780
38743,262810
38743,262840
38743,262870
38743,262900
38743,262930
38743,262960
38744,262631
38744,262661
38744,262691
38744,262721
38744,262751
38744,262781
38744,262811
38744,262841
38744,262871
38744,262901
38744,262931
38744,262961
38745,262632
38745,262662
38745,262692
38745,262722
38745,262752
38745,262782
38745,262812
38745,262842
38745,262872
38745,262902
38745,262932
38745,262962
38746,262633
38746,262663
38746,262693
38746,262723
38746,262753
38746,262783
38746,262813
38746,262843
38746,262873
38746,262903
38746,262933
38746,262963
38747,262634
